index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
1667;1;0;0;0;1;2;192;162;192
1668;0;2;1;1;1;2;193;162;191
1669;0;2;0;0;1;2;193;162;190
1670;0;2;0;1;1;2;193;162;189
1671;0;1;1;0;1;2;193;161;189
1672;1;1;1;0;1;2;193;161;189
1673;0;2;0;1;1;2;193;162;188
1674;0;1;0;0;1;2;193;161;188
1675;0;1;1;1;1;2;193;160;188
1676;0;2;1;0;1;2;193;160;187
1678;0;1;0;1;1;2;193;159;187
1679;0;1;1;1;1;2;193;158;187
1680;0;2;0;0;1;2;193;158;186
1682;0;1;1;0;1;2;193;157;186
1683;0;2;0;0;1;2;193;157;185
1684;0;2;1;1;1;2;193;157;184
1685;0;0;0;0;1;2;192;157;184
1686;0;0;1;1;1;2;191;157;184
1688;0;1;0;0;1;2;191;156;184
1689;1;1;1;0;1;2;191;156;184
1690;0;0;1;0;1;2;190;157;184
1691;0;0;0;0;1;2;189;157;184
1692;0;0;0;0;1;2;188;157;184
1693;0;2;1;0;1;2;188;157;183
1694;1;2;1;0;1;2;188;157;183
1695;1;2;1;0;1;2;188;157;184
1696;0;0;0;0;1;2;187;157;185
1697;0;2;1;1;1;2;187;157;184
1698;0;0;0;0;1;2;186;157;184
1700;1;0;0;0;1;2;186;157;184
1701;0;1;0;0;1;2;187;156;184
1702;0;2;0;1;1;2;187;156;183
1703;0;0;0;0;1;2;186;156;183
1704;0;1;0;0;1;2;186;155;183
1705;0;0;1;0;1;2;185;155;183
1706;0;1;0;1;1;2;185;154;183
1707;0;2;1;1;1;2;185;154;182
1708;0;0;0;0;1;2;184;154;182
1709;0;0;0;1;1;2;183;154;182
1710;0;1;1;0;1;2;183;153;182
1713;0;1;0;0;1;2;183;152;182
1714;0;1;1;0;1;2;183;151;182
1715;0;2;0;0;1;2;183;151;181
1716;0;0;0;0;1;2;182;151;181
1717;0;2;0;0;1;2;182;151;180
1718;0;0;0;1;1;2;181;151;180
1719;0;2;1;1;1;2;181;151;179
1721;0;2;0;0;1;2;181;151;178
1722;1;2;1;1;1;2;181;151;178
1723;0;2;0;1;1;2;181;151;178
1724;0;1;0;1;1;2;181;150;178
1725;1;1;0;0;1;2;181;150;178
1726;0;1;0;1;1;2;181;150;178
1728;0;1;1;0;1;2;181;150;177
1729;0;0;1;1;1;2;180;150;177
1730;0;1;0;0;1;2;180;149;177
1731;0;1;1;0;1;2;180;148;177
1732;0;2;0;0;1;2;180;148;176
1735;0;1;0;0;1;2;180;147;176
1736;0;1;1;1;1;2;180;146;176
1737;0;0;0;1;1;2;179;146;176
1738;0;0;0;1;1;2;178;146;176
1739;0;0;1;1;1;2;177;146;176
1740;0;2;1;1;1;2;177;146;175
1741;0;0;0;0;1;2;176;146;175
1742;0;2;0;0;1;2;176;146;174
1743;0;0;1;1;1;2;175;146;174
1744;0;2;1;1;1;2;175;146;173
1746;0;0;1;0;1;2;174;146;173
1747;1;1;1;0;1;2;174;146;173
1748;0;1;1;0;1;2;174;146;173
1750;0;0;1;1;1;2;173;146;173
1751;1;0;0;1;1;2;173;146;173
1752;0;2;0;0;1;2;173;146;173
1753;0;1;0;1;1;2;173;146;172
1755;0;0;0;1;1;2;172;146;172
1756;0;1;0;0;1;2;172;145;172
1757;0;2;1;0;1;2;172;145;171
1758;1;1;0;0;1;2;172;145;171
1760;0;2;1;0;1;2;172;146;170
1762;0;1;0;1;1;2;172;145;170
1763;1;0;0;0;1;2;172;145;170
1764;0;1;1;1;1;3;173;144;170
1765;0;2;1;1;1;3;173;144;169
1766;1;2;0;0;1;3;173;144;169
1767;0;2;1;0;1;3;173;144;169
1768;0;2;1;0;1;3;173;144;168
1769;1;2;1;1;1;3;173;144;168
1770;0;0;1;1;1;3;172;144;169
1771;0;2;1;0;1;3;172;144;168
1772;0;1;1;1;1;3;172;143;168
1773;0;2;0;1;1;3;172;143;167
1774;0;2;1;0;1;3;172;143;166
1775;0;0;1;1;1;3;171;143;166
1776;0;2;1;0;1;3;171;143;165
1777;0;0;1;0;1;3;170;143;165
1778;0;1;0;1;1;3;170;142;165
1779;0;0;0;0;1;3;169;142;165
1780;0;2;0;0;1;3;169;142;164
1781;0;1;0;0;1;3;169;141;164
1782;0;2;1;0;1;3;169;141;163
1783;0;1;0;1;1;3;169;140;163
1784;0;1;0;1;1;3;169;139;163
1785;1;1;1;0;1;3;169;139;163
1786;0;2;0;1;1;3;169;140;162
1787;0;0;1;1;1;3;168;140;162
1788;0;2;1;1;1;3;168;140;161
1789;0;0;1;1;1;3;167;140;161
1790;0;1;1;0;1;3;167;139;161
1791;0;0;0;1;1;3;166;139;161
1792;0;0;1;0;1;3;165;139;161
1793;0;0;1;1;1;3;164;139;161
1794;0;2;0;0;1;3;164;139;160
1795;0;1;0;0;1;3;164;138;160
1796;0;2;0;0;1;3;164;138;159
1797;0;2;1;1;1;3;164;138;158
1798;0;2;1;1;1;3;164;138;157
1799;0;1;0;1;1;3;164;137;157
1800;0;2;1;0;1;3;164;137;156
1801;0;1;0;1;1;3;164;136;156
1802;0;0;1;1;1;3;163;136;156
1803;0;0;0;0;1;3;162;136;156
1804;1;1;1;1;1;3;162;136;156
1805;1;0;1;1;1;3;162;137;156
1806;0;1;1;1;1;3;163;136;156
1807;0;0;1;1;1;3;162;136;156
1808;0;0;0;1;1;3;161;136;156
1809;0;2;0;0;1;3;161;136;155
1810;0;1;1;0;1;3;161;135;155
1811;0;0;1;0;1;3;160;135;155
1812;0;2;1;1;1;3;160;135;154
1813;0;0;0;1;1;3;159;135;154
1814;0;1;1;0;1;3;159;134;154
1815;0;0;0;0;1;3;158;134;154
1816;0;2;1;1;1;3;158;134;153
1817;0;1;0;0;1;3;158;133;153
1818;0;0;0;1;1;3;157;133;153
1819;0;2;1;0;1;3;157;133;152
1820;0;2;1;1;1;3;157;133;151
1821;0;2;1;1;1;3;157;133;150
1822;0;0;0;1;1;3;156;133;150
1823;0;1;1;0;1;3;156;132;150
1824;0;2;1;0;1;3;156;132;149
1825;0;0;0;0;1;3;155;132;149
1826;1;2;0;1;1;3;155;132;149
1827;0;0;0;0;1;3;154;132;150
1828;0;2;0;1;1;3;154;132;149
1829;0;2;1;0;1;3;154;132;148
1830;1;1;0;1;1;3;154;132;148
1831;0;2;0;1;1;3;154;133;147
1832;0;2;0;1;1;3;154;133;146
1833;0;1;0;0;1;3;154;132;146
1834;0;1;0;0;1;3;154;131;146
1835;0;1;1;0;1;3;154;130;146
1836;0;0;1;1;1;3;153;130;146
1837;0;0;0;0;1;3;152;130;146
1838;0;0;1;0;1;3;151;130;146
1839;0;2;0;0;1;3;151;130;145
1840;0;0;0;1;1;3;150;130;145
1841;0;1;1;0;1;3;150;129;145
1842;0;1;0;0;1;3;150;128;145
1843;0;1;0;1;1;3;150;127;145
1844;0;0;0;1;1;3;149;127;145
1845;0;1;0;0;1;3;149;126;145
1846;0;2;1;1;1;3;149;126;144
1847;1;1;1;0;1;3;149;126;144
1848;1;1;0;1;1;3;149;127;144
1849;0;0;0;0;1;3;148;128;144
1850;0;1;1;0;1;3;148;127;144
1851;0;0;0;1;1;3;147;127;144
1852;0;0;1;0;1;3;146;127;144
1853;0;1;1;0;1;3;146;126;144
1854;0;1;1;1;1;3;146;125;144
1855;1;2;0;1;1;3;146;125;144
1856;0;0;1;0;1;3;145;125;145
1857;0;2;0;1;1;3;145;125;144
1858;0;2;0;1;1;3;145;125;143
1859;0;0;1;0;1;3;144;125;143
1860;0;0;0;1;1;3;143;125;143
1861;0;0;1;0;1;3;142;125;143
1862;0;0;1;0;1;3;141;125;143
1863;1;2;1;1;1;3;141;125;143
1864;0;2;0;1;1;3;141;125;143
1865;0;2;0;1;1;3;141;125;142
1866;0;1;0;1;1;3;141;124;142
1867;1;1;1;1;1;3;141;124;142
1868;0;1;0;1;1;3;141;124;142
1869;0;0;1;0;1;3;140;124;142
1870;0;2;1;0;1;3;140;124;141
1871;0;0;1;0;1;3;139;124;141
1872;0;0;1;0;1;3;138;124;141
1873;0;1;0;1;1;3;138;123;141
1874;0;1;1;0;1;3;138;122;141
1875;0;1;0;0;1;3;138;121;141
1876;0;0;0;0;1;3;137;121;141
1877;1;1;1;0;1;3;137;121;141
1878;0;0;0;0;1;3;136;121;142
1879;0;1;0;0;1;3;136;120;142
1880;0;0;1;1;1;3;136;120;141
1881;1;0;0;0;1;3;136;120;141
1882;0;1;0;0;1;3;137;119;141
1883;1;1;1;1;1;3;137;119;141
1884;1;2;1;0;1;3;137;120;141
1885;0;2;0;0;1;3;137;120;141
1886;0;0;1;1;1;3;136;120;141
1887;1;2;0;1;1;3;136;120;141
1888;0;1;1;1;1;3;136;119;142
1889;0;2;1;1;1;3;136;119;141
1890;0;0;0;1;1;3;135;119;141
1891;0;1;1;0;1;3;135;118;141
1892;0;2;1;1;1;3;135;118;140
1893;0;2;1;0;1;3;135;118;139
1894;0;0;0;0;1;3;134;118;139
1895;0;1;0;0;1;3;134;117;139
1896;0;2;0;0;1;3;134;117;138
1897;0;1;0;0;1;3;134;116;138
1898;0;1;1;1;1;3;134;115;138
1899;0;1;1;1;1;3;134;114;138
1900;0;2;1;1;1;3;134;114;137
1901;0;2;1;0;1;3;134;114;136
1902;0;2;1;1;1;3;134;114;135
1903;0;1;1;1;1;3;134;113;135
1904;0;1;0;0;1;3;134;112;135
1905;0;1;1;1;1;3;134;111;135
1906;0;0;1;1;1;3;133;111;135
1907;0;1;0;1;1;3;133;110;135
1908;0;2;1;1;1;3;133;110;134
1909;0;2;1;0;1;3;133;110;133
1910;0;1;1;1;1;3;133;109;133
1911;0;2;0;0;1;3;133;109;132
1912;0;2;1;0;1;3;133;109;131
1913;1;1;1;1;1;3;133;109;131
1914;1;0;0;0;1;3;133;110;131
1915;0;0;1;1;1;3;133;110;131
1916;0;0;1;0;1;3;132;110;131
1917;0;2;1;1;1;3;132;110;130
1918;0;0;1;0;1;3;131;110;130
1919;0;2;1;1;1;3;131;110;129
1920;0;2;0;1;1;3;131;110;128
1921;0;1;0;1;1;3;131;109;128
1922;0;1;1;1;1;3;131;108;128
1923;0;2;1;0;1;3;131;108;127
1924;0;1;1;1;1;3;131;107;127
1925;0;1;0;1;1;3;131;106;127
1926;1;1;1;0;1;3;131;106;127
1927;0;0;0;1;1;3;130;107;127
1928;0;2;0;0;1;3;130;107;126
1929;0;2;0;0;1;3;130;107;125
1930;0;2;1;0;1;3;130;107;124
1931;0;0;0;1;1;3;129;107;124
1932;0;0;1;0;1;3;128;107;124
1933;0;0;1;0;1;3;127;107;124
1934;0;2;1;1;1;3;127;107;123
1935;0;1;1;1;1;3;127;106;123
1936;0;0;0;1;1;3;126;106;123
1937;1;0;1;0;1;3;126;106;123
1938;0;1;0;1;1;3;127;105;123
1939;0;0;0;1;1;3;126;105;123
1940;0;1;1;0;1;3;126;104;123
1941;0;0;1;0;1;3;125;104;123
1942;0;0;1;1;1;3;124;104;123
1943;0;0;1;1;1;3;123;104;123
1944;0;2;1;1;1;3;123;104;122
1945;0;1;0;1;1;3;123;103;122
1946;0;1;1;0;1;3;123;102;122
1947;0;2;1;0;1;3;123;102;121
1948;0;0;1;1;1;3;122;102;121
1949;0;2;1;1;1;3;122;102;120
1950;1;2;0;1;1;3;122;102;120
1951;0;2;0;0;1;3;122;102;120
1952;0;1;0;0;1;3;122;101;120
1953;1;0;0;0;1;3;122;101;120
1954;0;1;0;1;1;3;123;101;119
1955;0;2;1;1;1;3;123;101;118
1956;0;0;1;1;1;3;122;101;118
1957;0;2;1;1;1;3;122;101;117
1958;0;0;0;1;1;3;121;101;117
1959;0;0;0;0;1;3;120;101;117
1960;0;2;0;0;1;3;120;101;116
1961;0;1;0;0;1;3;120;100;116
1962;0;2;0;0;1;3;120;100;115
1963;0;1;1;1;1;3;120;99;115
1964;0;0;1;0;1;3;119;99;115
1965;1;1;0;1;1;3;119;99;115
1966;0;2;1;1;1;3;119;100;114
1967;0;0;0;0;1;3;118;100;114
1968;1;1;0;1;1;3;118;100;114
1969;0;2;0;0;1;3;118;101;113
1970;0;2;0;0;1;3;118;101;112
1971;0;2;1;0;1;3;118;101;111
1972;0;2;0;0;1;3;118;101;110
1973;0;2;0;0;1;3;118;101;109
1974;0;1;1;0;1;3;118;100;109
1975;0;0;0;0;1;3;117;100;109
1976;0;1;1;0;1;3;117;99;109
1977;0;1;0;1;1;3;117;98;109
1978;0;2;1;1;1;3;117;98;108
1979;0;2;0;1;1;3;117;98;107
1980;0;0;1;1;1;3;116;98;107
1981;0;1;1;1;1;3;116;97;107
1982;0;1;1;1;1;3;116;96;107
1983;0;0;0;1;1;3;115;96;107
1984;0;0;1;0;1;3;114;96;107
1985;0;0;0;0;1;3;113;96;107
1986;0;2;0;1;1;3;113;96;106
1987;0;0;0;1;1;3;112;96;106
1988;0;2;1;1;1;3;112;96;105
1989;0;0;0;0;1;3;111;96;105
1990;0;0;0;0;1;3;110;96;105
1991;0;1;1;1;1;3;110;95;105
1992;1;2;0;0;1;3;110;95;105
1993;0;2;0;0;1;3;110;95;105
1994;0;1;0;0;1;3;110;94;105
1995;0;2;0;0;1;3;110;94;104
1996;1;2;0;1;1;3;110;94;104
1997;0;1;0;1;1;3;110;93;105
1998;0;0;1;0;1;3;109;93;105
1999;0;2;1;1;1;3;109;93;104
2000;0;0;1;1;1;3;108;93;104
2001;0;0;1;0;1;3;107;93;104
2002;0;2;0;1;1;3;107;93;103
2003;1;1;0;1;1;3;107;93;103
2004;0;2;1;1;1;3;107;94;102
2005;0;1;1;1;1;3;107;93;102
2006;0;2;1;1;1;3;107;93;101
2007;0;2;1;1;1;3;107;93;100
2008;0;1;0;1;1;3;107;92;100
2009;0;1;1;1;1;3;107;91;100
2010;0;2;1;0;1;3;107;91;99
2011;0;2;0;0;1;3;107;91;98
2012;0;1;1;1;1;3;107;90;98
2013;1;2;0;0;1;3;107;90;98
2014;0;2;1;1;1;3;107;90;98
2015;0;1;0;0;1;3;107;89;98
2016;0;2;0;1;1;3;107;89;97
2017;0;0;1;0;1;3;106;89;97
2018;0;0;0;1;1;3;105;89;97
2019;1;0;1;0;1;3;105;89;97
2020;0;1;1;1;1;3;106;88;97
2021;0;1;0;1;1;3;106;87;97
2022;0;0;0;0;1;3;105;87;97
2023;0;0;1;1;1;3;104;87;97
2024;0;0;1;0;1;3;103;87;97
2025;0;1;0;0;1;3;103;86;97
2026;0;2;1;1;1;3;103;86;96
2027;0;1;0;1;1;3;103;85;96
2028;0;0;1;1;1;3;102;85;96
2029;0;1;0;1;1;3;102;84;96
2030;0;2;0;1;1;3;102;84;95
2031;0;0;1;1;1;3;101;84;95
2032;0;0;0;1;1;3;100;84;95
2033;0;1;0;1;1;3;100;83;95
2034;0;0;0;0;1;3;99;83;95
2035;0;1;1;1;1;3;99;82;95
2036;0;1;1;1;1;3;99;81;95
2037;0;2;1;1;1;3;99;81;94
2038;0;2;1;0;1;3;99;81;93
2039;0;0;1;1;1;3;98;81;93
2040;0;2;0;1;1;3;98;81;92
2041;0;0;1;0;1;3;97;81;92
2042;0;2;1;1;1;3;97;81;91
2043;0;2;1;1;1;3;97;81;90
2044;0;2;0;0;1;3;97;81;89
2045;0;1;0;0;1;3;97;80;89
2046;0;1;0;1;1;3;97;79;89
2047;0;0;0;0;1;3;96;79;89
2048;0;2;0;0;1;3;96;79;88
2049;0;2;1;1;1;3;96;79;87
2050;0;1;1;0;1;3;96;78;87
2051;0;1;0;0;1;3;96;77;87
2052;0;1;0;0;1;3;96;76;87
2053;0;0;0;0;1;3;95;76;87
2054;1;1;0;1;1;3;95;76;87
2055;0;0;1;0;1;3;94;77;87
2056;0;1;1;1;1;3;94;76;87
2057;1;2;0;1;1;3;94;76;87
2058;0;1;1;1;1;3;94;75;88
2059;0;2;1;1;1;3;94;75;87
2060;0;1;0;0;1;3;94;74;87
2061;0;2;1;0;1;3;94;74;86
2062;0;0;1;1;1;3;93;74;86
2063;0;2;0;0;1;3;93;74;85
2064;0;2;0;0;1;3;93;74;84
2065;0;0;1;1;1;3;92;74;84
2066;0;0;1;1;1;3;91;74;84
2067;0;0;0;0;1;3;90;74;84
2068;0;0;1;1;1;3;89;74;84
2069;0;0;1;1;1;3;88;74;84
2070;0;2;1;1;1;3;88;74;83
2071;0;0;1;0;1;3;87;74;83
2072;1;0;1;0;1;3;87;74;83
2073;0;0;1;0;1;3;87;74;83
2074;0;0;0;0;1;3;86;74;83
2075;0;2;1;0;1;3;86;74;82
2076;0;1;1;0;1;3;86;73;82
2077;1;0;1;1;1;3;86;73;82
2078;0;0;1;0;1;3;86;73;82
2079;0;0;0;0;1;3;85;73;82
2080;0;2;0;0;1;3;85;73;81
2081;0;2;1;0;1;3;85;73;80
2082;0;1;0;1;1;3;85;72;80
2083;0;2;1;0;1;3;85;72;79
2084;0;2;1;1;1;3;85;72;78
2085;0;2;1;0;1;3;85;72;77
2086;0;2;1;1;1;3;85;72;76
2087;1;0;0;1;1;3;85;72;76
2088;0;0;1;0;1;3;85;72;76
2089;0;1;1;1;1;3;85;71;76
2090;0;0;1;1;1;3;84;71;76
2091;0;0;1;1;1;3;83;71;76
2092;1;1;0;0;1;3;83;71;76
2093;0;1;0;1;1;3;83;71;76
2094;0;0;1;0;1;3;82;71;76
2095;0;2;0;1;1;3;82;71;75
2096;0;0;0;1;1;3;81;71;75
2097;0;1;1;0;1;3;81;70;75
2098;0;0;1;0;1;3;80;70;75
2099;0;1;1;0;1;3;80;69;75
2100;0;0;0;0;1;3;79;69;75
2101;0;1;1;0;1;3;79;68;75
2102;0;1;1;1;1;3;79;67;75
2103;0;1;1;1;1;3;79;66;75
2104;1;2;0;0;1;3;79;66;75
2105;0;1;1;0;1;3;79;65;76
2106;0;0;0;0;1;3;78;65;76
2107;0;1;0;1;1;3;78;64;76
2108;1;0;1;0;1;3;78;64;76
2109;0;1;0;0;1;3;79;63;76
2110;0;2;0;1;1;3;79;63;75
2111;0;2;1;1;1;3;79;63;74
2112;0;0;1;0;1;3;78;63;74
2113;0;1;1;1;1;3;78;62;74
2114;0;0;0;1;1;3;77;62;74
2115;0;2;0;1;1;3;77;62;73
2116;0;1;0;1;1;3;77;61;73
2117;0;0;0;1;1;3;76;61;73
2118;0;0;0;1;1;3;75;61;73
2119;0;0;0;0;1;3;74;61;73
2120;0;2;0;0;1;3;74;61;72
2121;0;2;0;1;1;3;74;61;71
2122;0;0;0;1;1;3;73;61;71
2123;0;0;0;1;1;3;72;61;71
2124;0;2;1;1;1;3;72;61;70
2125;0;0;1;0;1;3;71;61;70
2126;0;2;1;1;1;3;71;61;69
2127;0;1;0;1;1;3;71;60;69
2128;0;2;0;0;1;3;71;60;68
2129;0;2;0;0;1;3;71;60;67
2130;0;0;1;0;1;3;70;60;67
2131;0;0;0;0;1;3;69;60;67
2132;0;1;1;1;1;3;69;59;67
2133;0;2;1;1;1;3;69;59;66
2134;0;1;0;0;1;3;69;58;66
2135;0;0;0;0;1;3;68;58;66
2136;1;1;0;1;1;3;68;58;66
2137;0;0;0;1;1;3;67;59;66
2138;0;1;0;0;1;3;67;58;66
2139;1;2;1;0;1;3;67;58;66
2140;0;0;1;1;1;3;67;58;66
2141;0;0;0;1;1;3;66;58;66
2142;0;2;1;0;1;3;66;58;65
2143;0;1;1;0;1;3;66;57;65
2144;0;0;0;0;1;3;65;57;65
2145;0;0;1;1;1;3;64;57;65
2146;0;0;1;0;1;3;63;57;65
2147;0;1;0;1;1;3;63;56;65
2148;0;1;0;1;1;3;63;55;65
2149;0;0;1;0;1;3;62;55;65
2150;0;1;1;1;1;3;62;54;65
2151;0;2;1;1;1;3;62;54;64
2152;0;1;0;1;1;3;62;53;64
2153;0;1;1;0;1;3;62;52;64
2154;0;1;1;1;1;3;62;51;64
2155;1;0;1;0;1;3;62;51;64
2156;0;1;0;1;1;3;63;50;64
2157;0;0;0;1;1;3;62;50;64
2158;0;1;1;1;1;3;62;49;64
2159;0;1;1;1;1;3;62;48;64
2160;0;2;0;1;1;3;62;48;63
2161;0;0;1;1;1;3;61;48;63
2162;0;1;0;1;1;3;61;47;63
2163;0;2;1;0;1;3;61;47;62
2164;0;1;0;0;1;3;61;46;62
2165;0;0;0;1;1;3;60;46;62
2166;0;0;1;0;1;3;59;46;62
2167;0;0;0;0;1;3;58;46;62
2168;0;2;0;0;1;3;58;46;61
2169;0;1;1;1;1;3;58;45;61
2170;0;1;0;1;1;3;58;44;61
2171;1;0;0;0;1;3;58;44;61
2172;0;1;0;0;1;3;59;43;61
2173;0;2;0;0;1;3;59;43;60
2174;0;1;0;1;1;3;59;42;60
2175;1;2;0;1;1;3;59;42;60
2176;0;2;1;1;1;3;59;42;60
2177;0;0;1;1;1;3;58;42;60
2178;0;2;1;1;1;3;58;42;59
2179;0;2;1;0;1;3;58;42;58
2180;0;2;0;0;1;3;58;42;57
2181;0;1;0;0;1;3;58;41;57
2182;0;1;0;1;1;3;58;40;57
2183;0;0;0;0;1;3;57;40;57
2184;0;2;0;0;1;3;57;40;56
2185;0;1;0;0;1;3;57;39;56
2186;0;0;0;0;1;3;56;39;56
2187;0;2;1;0;1;3;56;39;55
2188;0;0;1;0;1;3;55;39;55
2189;0;1;1;0;1;3;55;38;55
2190;1;0;1;1;1;3;55;38;55
2191;0;2;0;0;1;3;56;38;54
2192;0;2;1;0;1;3;56;38;53
2193;0;1;1;0;1;3;56;37;53
2194;0;0;1;0;1;3;55;37;53
2195;0;0;1;1;1;3;54;37;53
2196;0;2;1;0;1;3;54;37;52
2197;0;1;1;0;1;3;54;36;52
2198;0;0;0;1;1;3;53;36;52
2199;0;2;1;0;1;3;53;36;51
2200;0;0;0;1;1;3;52;36;51
2201;0;0;1;0;1;3;51;36;51
2202;0;2;0;1;1;3;51;36;50
2203;0;2;0;0;1;3;51;36;49
2204;0;2;1;1;1;3;51;36;48
2205;0;0;1;1;1;3;50;36;48
2206;0;1;1;0;1;3;50;35;48
2207;0;1;0;1;1;3;50;34;48
2208;0;2;1;1;1;3;50;34;47
2209;0;0;0;0;1;3;49;34;47
2210;0;0;0;1;1;3;48;34;47
2211;0;1;1;1;1;3;48;33;47
2212;0;2;0;0;1;3;48;33;46
2213;0;1;1;0;1;3;48;32;46
2214;0;1;0;0;1;3;48;31;46
2215;0;0;1;0;1;3;47;31;46
2216;0;2;0;1;1;3;47;31;45
2217;0;1;1;1;1;3;47;30;45
2218;0;2;1;0;1;3;47;30;44
2219;0;0;0;1;1;3;46;30;44
2220;0;0;1;1;1;3;45;30;44
2221;0;1;0;1;1;3;45;29;44
2222;1;1;0;1;1;3;45;29;44
2223;1;0;0;0;1;3;45;30;44
2224;0;0;1;1;1;3;45;30;44
2225;0;1;1;1;1;3;45;29;44
2226;0;0;0;0;1;3;44;29;44
2227;1;2;1;1;1;3;44;29;44
2228;1;2;1;1;1;3;44;29;45
2229;0;1;1;0;1;3;44;28;46
2230;0;2;0;0;1;3;44;28;45
2231;0;2;1;0;1;3;44;28;44
2232;0;1;0;0;1;3;44;27;44
2233;0;1;1;1;1;3;44;26;44
2234;0;1;0;1;1;3;44;25;44
2235;0;1;0;0;1;3;44;24;44
2236;0;2;0;1;1;3;44;24;43
2237;0;1;1;1;1;3;44;23;43
2238;0;2;1;1;1;3;44;23;42
2239;0;2;1;0;1;3;44;23;41
2240;1;2;1;0;1;3;44;23;41
2241;0;1;1;0;1;3;44;22;42
2242;0;0;0;1;1;3;43;22;42
2243;0;2;1;0;1;3;43;22;41
2244;0;2;1;0;1;3;43;22;40
2245;0;2;1;1;1;3;43;22;39
2246;0;2;1;1;1;3;43;22;38
2247;0;1;0;0;1;3;43;21;38
2248;0;1;1;0;1;3;43;20;38
2249;0;0;1;1;1;3;42;20;38
2250;0;2;1;1;1;3;42;20;37
2251;0;1;0;1;1;3;42;19;37
2252;0;2;1;1;1;3;42;19;36
2253;0;1;0;1;1;3;42;18;36
2254;0;0;0;1;1;3;41;18;36
2255;0;0;1;1;1;3;40;18;36
2256;0;2;0;1;1;3;40;18;35
2257;0;0;1;1;1;3;39;18;35
2258;0;2;1;0;1;3;39;18;34
2259;0;1;0;0;1;3;39;17;34
2260;0;0;1;0;1;3;38;17;34
2261;0;0;1;1;1;3;37;17;34
2262;1;0;1;0;1;3;37;17;34
2263;0;0;1;1;1;3;37;17;34
2264;0;0;1;0;1;3;36;17;34
2265;0;2;1;1;1;3;36;17;33
2266;0;0;1;0;1;3;35;17;33
2267;0;1;0;0;1;3;35;16;33
2268;0;2;0;0;1;3;35;16;32
2269;0;2;1;0;1;3;35;16;31
2270;0;2;1;0;1;3;35;16;30
2271;0;0;0;1;1;3;34;16;30
2272;0;2;1;0;1;3;34;16;29
2273;1;2;0;0;1;3;34;16;29
2274;1;1;1;1;1;3;34;16;30
2275;0;1;0;1;1;3;34;16;30
2276;0;2;0;1;1;3;34;16;29
2277;0;2;1;1;1;3;34;16;28
2278;1;2;1;0;1;3;34;16;28
2279;0;0;1;0;1;3;34;16;28
2280;0;2;1;0;1;3;34;16;27
2281;0;1;0;0;1;3;34;15;27
2282;0;0;0;1;1;3;33;15;27
2283;0;2;1;1;1;3;33;15;26
2284;1;2;1;0;1;3;33;15;26
2285;0;1;0;1;1;3;33;14;27
2286;0;1;0;1;1;3;33;13;27
2287;0;2;1;1;1;3;33;13;26
2288;0;0;1;1;1;3;32;13;26
2289;0;0;1;0;1;3;31;13;26
2290;0;1;0;1;1;3;31;12;26
2291;0;2;1;1;1;3;31;12;25
2292;0;1;1;0;1;3;31;11;25
2293;0;2;1;1;1;3;31;11;24
2294;0;0;0;1;1;3;30;11;24
2295;0;2;0;0;1;3;30;11;23
2296;0;2;1;1;1;3;30;11;22
2297;0;1;0;1;1;3;30;10;22
2298;0;2;1;0;1;3;30;10;21
2299;0;2;0;1;1;3;30;10;20
2300;1;1;0;0;1;3;30;10;20
2301;0;0;0;1;1;3;29;11;20
2302;0;1;1;0;1;3;29;10;20
2303;0;0;0;1;1;3;28;10;20
2304;0;2;1;1;1;3;28;10;19
2305;0;2;1;0;1;3;28;10;18
2306;0;1;0;1;1;3;28;9;18
2307;1;2;0;1;1;3;28;9;18
2308;0;1;1;1;1;3;28;8;19
2309;0;2;0;0;1;3;28;8;18
2310;0;1;0;0;1;3;28;7;18
2311;1;2;1;0;1;3;28;7;18
2312;0;1;1;1;1;3;28;6;19
2313;1;1;1;1;1;3;28;6;19
2314;0;2;1;0;1;3;28;7;18
2315;0;1;0;1;1;3;28;6;18
2316;0;1;0;1;1;3;28;5;18
2317;0;2;0;0;1;3;28;5;17
2318;0;0;0;1;1;3;27;5;17
2319;1;1;1;0;1;3;27;5;17
2320;0;0;1;1;1;3;26;6;17
2321;0;0;0;0;1;3;25;6;17
2322;1;2;1;1;1;3;25;6;17
2323;0;2;1;1;1;3;25;6;17
2324;0;0;0;0;1;3;24;6;17
2325;0;1;1;1;1;3;24;5;17
2326;0;1;1;1;1;3;24;4;17
2327;0;2;0;0;1;3;24;4;16
2328;0;1;0;0;1;3;24;3;16
2329;1;1;0;0;1;3;24;3;16
2330;0;1;1;1;1;3;24;3;16
2331;0;2;0;0;1;3;24;3;15
2332;0;1;1;1;1;3;24;2;15
2333;0;0;0;1;1;3;23;2;15
2334;1;0;1;1;1;3;23;2;15
2335;0;0;1;0;1;3;23;2;15
2336;1;0;1;0;1;3;23;2;15
2337;0;1;1;1;1;3;24;1;15
2338;0;2;0;1;1;3;24;1;14
2339;1;0;0;0;1;3;24;1;14
2340;0;1;0;1;1;3;25;0;14
2341;0;2;0;1;1;3;25;0;13
2342;0;0;0;0;1;3;24;0;13
2343;0;1;0;0;1;3;24;0;12
2344;0;1;0;0;1;3;24;0;11
