index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
608;2;-1;-1;-1;1;1;299;293;370
609;2;-1;-1;-1;1;1;299;293;370
610;0;0;0;1;1;1;298;293;370
611;2;-1;-1;-1;1;1;298;293;370
612;0;1;0;0;1;1;298;292;370
613;2;-1;-1;-1;1;1;298;292;370
614;2;-1;-1;-1;1;1;298;292;370
615;1;0;1;0;1;1;298;292;370
616;2;-1;-1;-1;1;1;298;292;371
617;2;-1;-1;-1;1;1;298;292;371
618;2;-1;-1;-1;1;1;298;292;371
619;0;1;0;1;1;1;298;291;371
620;0;0;1;0;1;1;298;291;370
621;2;-1;-1;-1;1;1;298;291;370
622;0;2;1;1;1;1;298;291;369
623;2;-1;-1;-1;1;1;298;291;369
624;2;-1;-1;-1;1;1;298;291;369
625;2;-1;-1;-1;1;1;298;291;369
626;2;-1;-1;-1;1;1;298;291;369
627;0;2;0;0;1;1;298;291;368
628;2;-1;-1;-1;1;1;298;291;368
629;0;2;0;0;1;1;298;291;367
630;2;-1;-1;-1;1;1;298;291;367
631;2;-1;-1;-1;1;1;298;291;367
632;2;-1;-1;-1;1;1;298;291;367
633;2;-1;-1;-1;1;1;298;291;367
634;2;-1;-1;-1;1;1;298;291;367
635;0;1;1;0;1;1;298;291;366
636;0;0;1;0;1;1;298;291;365
637;2;-1;-1;-1;1;1;298;291;365
638;0;2;1;0;1;1;298;291;364
639;2;-1;-1;-1;1;1;298;291;364
640;2;-1;-1;-1;1;1;298;291;364
641;2;-1;-1;-1;1;1;298;291;364
642;0;2;1;0;1;1;298;291;363
643;0;0;0;0;1;1;297;291;363
644;0;2;1;0;1;1;297;291;362
645;1;0;1;0;1;1;297;291;362
646;1;0;1;1;1;1;297;291;363
647;1;2;1;0;1;1;297;291;364
648;2;-1;-1;-1;1;1;297;291;365
649;0;1;0;1;1;1;297;291;364
650;2;-1;-1;-1;1;1;297;291;364
651;2;-1;-1;-1;1;1;297;291;364
652;2;-1;-1;-1;1;1;297;291;364
653;2;-1;-1;-1;1;1;297;291;364
654;2;-1;-1;-1;1;1;297;291;364
655;2;-1;-1;-1;1;1;297;291;364
656;0;1;0;0;1;1;297;290;364
657;1;2;1;0;1;1;297;290;364
658;2;-1;-1;-1;1;1;297;290;365
659;0;1;1;1;1;1;297;290;364
660;2;-1;-1;-1;1;1;297;290;364
661;2;-1;-1;-1;1;1;297;290;364
662;2;-1;-1;-1;1;1;297;290;364
663;2;-1;-1;-1;1;1;297;290;364
664;0;2;1;0;1;1;297;290;363
665;2;-1;-1;-1;1;1;297;290;363
666;0;1;0;1;1;1;297;289;363
667;2;-1;-1;-1;1;1;297;289;363
668;1;1;0;1;1;1;297;289;363
669;1;1;0;1;1;1;297;289;364
670;2;-1;-1;-1;1;1;297;290;364
671;2;-1;-1;-1;1;1;297;290;364
672;0;2;1;1;1;1;297;290;363
673;2;-1;-1;-1;1;1;297;290;363
674;2;-1;-1;-1;1;1;297;290;363
675;2;-1;-1;-1;1;1;297;290;363
676;2;-1;-1;-1;1;1;297;290;363
677;2;-1;-1;-1;1;1;297;290;363
678;0;1;1;1;1;1;297;290;362
679;1;0;1;0;1;1;297;290;362
680;0;2;0;0;1;1;297;290;362
681;0;0;0;1;1;1;296;290;362
682;0;0;0;1;1;1;295;290;362
683;2;-1;-1;-1;1;1;295;290;362
684;2;-1;-1;-1;1;1;295;290;362
685;0;2;1;1;1;1;295;290;361
686;1;1;0;1;1;1;295;290;361
687;2;-1;-1;-1;1;1;295;291;361
688;0;1;1;0;1;1;295;291;360
689;2;-1;-1;-1;1;1;295;291;360
690;0;0;1;1;1;1;295;291;359
691;0;2;1;0;1;1;295;291;358
692;0;1;0;0;1;1;295;290;358
693;0;0;1;1;1;1;295;290;357
694;2;-1;-1;-1;1;1;295;290;357
695;2;-1;-1;-1;1;1;295;290;357
696;2;-1;-1;-1;1;1;295;290;357
697;2;-1;-1;-1;1;1;295;290;357
698;2;-1;-1;-1;1;1;295;290;357
699;2;-1;-1;-1;1;1;295;290;357
700;2;-1;-1;-1;1;1;295;290;357
701;2;-1;-1;-1;1;1;295;290;357
702;0;0;0;1;1;1;294;290;357
703;2;-1;-1;-1;1;1;294;290;357
704;1;1;0;1;1;1;294;290;357
705;0;0;1;1;1;1;294;291;356
706;1;2;1;0;1;1;294;291;356
707;2;-1;-1;-1;1;1;294;291;357
708;2;-1;-1;-1;1;1;294;291;357
709;2;-1;-1;-1;1;1;294;291;357
710;2;-1;-1;-1;1;1;294;291;357
711;2;-1;-1;-1;1;1;294;291;357
712;2;-1;-1;-1;1;1;294;291;357
713;2;-1;-1;-1;1;1;294;291;357
714;2;-1;-1;-1;1;1;294;291;357
715;0;1;0;0;1;1;294;290;357
716;1;1;0;0;1;1;294;290;357
717;2;-1;-1;-1;1;1;294;291;357
718;2;-1;-1;-1;1;1;294;291;357
719;0;1;1;0;1;1;294;291;356
720;2;-1;-1;-1;1;1;294;291;356
721;1;1;1;0;1;1;294;291;356
722;2;-1;-1;-1;1;1;294;291;357
723;0;0;1;1;1;1;294;291;356
724;2;-1;-1;-1;1;1;294;291;356
725;2;-1;-1;-1;1;1;294;291;356
726;2;-1;-1;-1;1;1;294;291;356
727;2;-1;-1;-1;1;1;294;291;356
728;2;-1;-1;-1;1;1;294;291;356
729;1;2;1;0;1;1;294;291;356
730;2;-1;-1;-1;1;1;294;291;357
731;2;-1;-1;-1;1;1;294;291;357
732;2;-1;-1;-1;1;1;294;291;357
733;2;-1;-1;-1;1;1;294;291;357
734;2;-1;-1;-1;1;1;294;291;357
735;0;0;0;1;1;1;293;291;357
736;2;-1;-1;-1;1;1;293;291;357
737;2;-1;-1;-1;1;1;293;291;357
738;2;-1;-1;-1;1;1;293;291;357
739;2;-1;-1;-1;1;1;293;291;357
740;2;-1;-1;-1;1;1;293;291;357
741;2;-1;-1;-1;1;1;293;291;357
742;2;-1;-1;-1;1;1;293;291;357
743;0;2;1;0;1;1;293;291;356
744;2;-1;-1;-1;1;1;293;291;356
745;2;-1;-1;-1;1;1;293;291;356
746;2;-1;-1;-1;1;1;293;291;356
747;0;0;1;1;1;1;293;291;355
748;2;-1;-1;-1;1;1;293;291;355
749;0;2;0;1;1;1;293;291;354
750;0;1;0;0;1;1;293;290;354
751;2;-1;-1;-1;1;1;293;290;354
752;2;-1;-1;-1;1;1;293;290;354
753;2;-1;-1;-1;1;1;293;290;354
754;2;-1;-1;-1;1;1;293;290;354
755;0;1;0;0;1;1;293;289;354
756;0;0;1;1;1;1;293;289;353
757;2;-1;-1;-1;1;1;293;289;353
758;0;2;0;0;1;1;293;289;352
759;2;-1;-1;-1;1;1;293;289;352
760;2;-1;-1;-1;1;1;293;289;352
761;2;-1;-1;-1;1;1;293;289;352
762;0;0;0;0;1;1;292;289;352
763;0;0;1;0;1;1;292;289;351
764;2;-1;-1;-1;1;1;292;289;351
765;2;-1;-1;-1;1;1;292;289;351
766;2;-1;-1;-1;1;1;292;289;351
767;2;-1;-1;-1;1;1;292;289;351
768;2;-1;-1;-1;1;1;292;289;351
769;0;0;1;0;1;1;292;289;350
770;2;-1;-1;-1;1;1;292;289;350
771;2;-1;-1;-1;1;1;292;289;350
772;2;-1;-1;-1;1;1;292;289;350
773;2;-1;-1;-1;1;1;292;289;350
774;2;-1;-1;-1;1;1;292;289;350
775;2;-1;-1;-1;1;1;292;289;350
776;2;-1;-1;-1;1;1;292;289;350
777;0;2;0;1;1;1;292;289;349
778;0;0;0;0;1;1;291;289;349
779;2;-1;-1;-1;1;1;291;289;349
780;2;-1;-1;-1;1;1;291;289;349
781;2;-1;-1;-1;1;1;291;289;349
782;1;2;1;1;1;1;291;289;349
783;2;-1;-1;-1;1;1;291;289;350
784;2;-1;-1;-1;1;1;291;289;350
785;2;-1;-1;-1;1;1;291;289;350
786;2;-1;-1;-1;1;1;291;289;350
787;2;-1;-1;-1;1;1;291;289;350
788;0;0;0;1;1;1;290;289;350
789;2;-1;-1;-1;1;1;290;289;350
790;2;-1;-1;-1;1;1;290;289;350
791;2;-1;-1;-1;1;1;290;289;350
792;2;-1;-1;-1;1;1;290;289;350
793;2;-1;-1;-1;1;1;290;289;350
794;0;2;0;1;1;1;290;289;349
795;2;-1;-1;-1;1;1;290;289;349
796;2;-1;-1;-1;1;1;290;289;349
797;0;0;1;0;1;1;290;289;348
798;2;-1;-1;-1;1;1;290;289;348
799;2;-1;-1;-1;1;1;290;289;348
800;2;-1;-1;-1;1;1;290;289;348
801;2;-1;-1;-1;1;1;290;289;348
802;2;-1;-1;-1;1;1;290;289;348
803;0;0;1;0;1;1;290;289;347
804;0;0;0;0;1;1;289;289;347
805;1;2;0;1;1;1;289;289;347
806;0;0;0;0;1;1;288;289;348
807;2;-1;-1;-1;1;1;288;289;348
808;2;-1;-1;-1;1;1;288;289;348
809;2;-1;-1;-1;1;1;288;289;348
810;2;-1;-1;-1;1;1;288;289;348
811;1;1;1;1;1;1;288;289;348
812;2;-1;-1;-1;1;1;288;289;349
813;2;-1;-1;-1;1;1;288;289;349
814;2;-1;-1;-1;1;1;288;289;349
815;2;-1;-1;-1;1;1;288;289;349
816;2;-1;-1;-1;1;1;288;289;349
817;2;-1;-1;-1;1;1;288;289;349
818;2;-1;-1;-1;1;1;288;289;349
819;2;-1;-1;-1;1;1;288;289;349
820;2;-1;-1;-1;1;1;288;289;349
821;2;-1;-1;-1;1;1;288;289;349
822;0;2;0;1;1;1;288;289;348
823;2;-1;-1;-1;1;1;288;289;348
824;2;-1;-1;-1;1;1;288;289;348
825;2;-1;-1;-1;1;1;288;289;348
826;1;1;1;1;1;1;288;289;348
827;2;-1;-1;-1;1;1;288;289;349
828;1;2;1;0;1;1;288;289;349
829;1;0;0;1;1;1;288;289;350
830;2;-1;-1;-1;1;1;289;289;350
831;2;-1;-1;-1;1;1;289;289;350
832;0;0;1;1;1;1;289;289;349
833;2;-1;-1;-1;1;1;289;289;349
834;0;1;1;1;1;1;289;289;348
835;0;2;1;1;1;1;289;289;347
836;0;0;0;0;1;1;288;289;347
837;2;-1;-1;-1;1;1;288;289;347
838;1;0;1;1;1;1;288;289;347
839;2;-1;-1;-1;1;1;288;289;348
840;1;0;1;0;1;1;288;289;348
841;2;-1;-1;-1;1;1;288;289;349
842;2;-1;-1;-1;1;1;288;289;349
843;0;0;0;1;1;1;287;289;349
844;2;-1;-1;-1;1;1;287;289;349
845;1;0;0;0;1;1;287;289;349
846;2;-1;-1;-1;1;1;288;289;349
847;1;0;1;0;1;1;288;289;349
848;2;-1;-1;-1;1;1;288;289;350
849;0;1;0;0;1;1;288;288;350
850;2;-1;-1;-1;1;1;288;288;350
851;2;-1;-1;-1;1;1;288;288;350
852;2;-1;-1;-1;1;1;288;288;350
853;2;-1;-1;-1;1;1;288;288;350
854;0;0;1;0;1;1;288;288;349
855;2;-1;-1;-1;1;1;288;288;349
856;2;-1;-1;-1;1;1;288;288;349
857;2;-1;-1;-1;1;1;288;288;349
858;2;-1;-1;-1;1;1;288;288;349
859;2;-1;-1;-1;1;1;288;288;349
860;2;-1;-1;-1;1;1;288;288;349
861;2;-1;-1;-1;1;1;288;288;349
862;2;-1;-1;-1;1;1;288;288;349
863;2;-1;-1;-1;1;1;288;288;349
864;0;2;1;0;1;1;288;288;348
865;2;-1;-1;-1;1;1;288;288;348
866;0;0;0;0;1;1;287;288;348
867;2;-1;-1;-1;1;1;287;288;348
868;2;-1;-1;-1;1;1;287;288;348
869;2;-1;-1;-1;1;1;287;288;348
870;0;1;1;0;1;1;287;288;347
871;1;2;1;0;1;1;287;288;347
872;0;0;1;0;1;1;287;288;347
873;1;0;1;0;1;1;287;288;347
874;2;-1;-1;-1;1;1;287;288;348
875;0;2;1;1;1;1;287;288;347
876;0;2;1;0;1;1;287;288;346
877;0;0;0;0;1;1;286;288;346
878;0;2;1;0;1;1;286;288;345
879;0;2;0;1;1;1;286;288;344
880;0;1;1;1;1;1;286;288;343
881;2;-1;-1;-1;1;1;286;288;343
882;2;-1;-1;-1;1;1;286;288;343
883;2;-1;-1;-1;1;1;286;288;343
884;2;-1;-1;-1;1;1;286;288;343
885;2;-1;-1;-1;1;1;286;288;343
886;2;-1;-1;-1;1;1;286;288;343
887;1;2;0;1;1;1;286;288;343
888;2;-1;-1;-1;1;1;286;288;344
889;2;-1;-1;-1;1;1;286;288;344
890;2;-1;-1;-1;1;1;286;288;344
891;2;-1;-1;-1;1;1;286;288;344
892;2;-1;-1;-1;1;1;286;288;344
893;2;-1;-1;-1;1;1;286;288;344
894;2;-1;-1;-1;1;1;286;288;344
895;0;1;1;0;1;1;286;288;343
896;0;1;1;0;1;1;286;288;342
897;0;0;0;1;1;1;285;288;342
898;0;1;0;1;1;1;285;287;342
899;0;0;1;1;1;1;285;287;341
900;1;2;0;1;1;1;285;287;341
901;0;1;0;0;1;1;285;286;342
902;0;0;1;1;1;1;285;286;341
903;2;-1;-1;-1;1;1;285;286;341
904;1;0;0;0;1;1;285;286;341
905;2;-1;-1;-1;1;1;286;286;341
906;0;2;1;0;1;1;286;286;340
907;2;-1;-1;-1;1;1;286;286;340
908;0;0;1;1;1;1;286;286;339
909;2;-1;-1;-1;1;1;286;286;339
910;2;-1;-1;-1;1;1;286;286;339
911;1;1;1;0;1;1;286;286;339
912;0;1;0;0;1;1;286;285;340
913;2;-1;-1;-1;1;1;286;285;340
914;2;-1;-1;-1;1;1;286;285;340
915;1;2;1;0;1;1;286;285;340
916;2;-1;-1;-1;1;1;286;285;341
917;2;-1;-1;-1;1;1;286;285;341
918;2;-1;-1;-1;1;1;286;285;341
919;2;-1;-1;-1;1;1;286;285;341
920;2;-1;-1;-1;1;1;286;285;341
921;2;-1;-1;-1;1;1;286;285;341
922;2;-1;-1;-1;1;1;286;285;341
923;2;-1;-1;-1;1;1;286;285;341
924;0;0;0;1;1;1;285;285;341
925;2;-1;-1;-1;1;1;285;285;341
926;2;-1;-1;-1;1;1;285;285;341
927;1;2;0;1;1;1;285;285;341
928;2;-1;-1;-1;1;1;285;285;342
929;0;1;1;1;1;1;285;285;341
930;0;2;0;0;1;1;285;285;340
931;2;-1;-1;-1;1;1;285;285;340
932;2;-1;-1;-1;1;1;285;285;340
933;2;-1;-1;-1;1;1;285;285;340
934;0;0;1;1;1;1;285;285;339
935;2;-1;-1;-1;1;1;285;285;339
936;1;1;0;0;1;1;285;285;339
937;0;2;0;0;1;1;285;286;338
938;2;-1;-1;-1;1;1;285;286;338
939;0;2;0;0;1;1;285;286;337
940;2;-1;-1;-1;1;1;285;286;337
941;2;-1;-1;-1;1;1;285;286;337
942;0;0;0;1;1;1;284;286;337
943;2;-1;-1;-1;1;1;284;286;337
944;0;2;0;0;1;1;284;286;336
945;2;-1;-1;-1;1;1;284;286;336
946;0;0;0;1;1;1;283;286;336
947;2;-1;-1;-1;1;1;283;286;336
948;2;-1;-1;-1;1;1;283;286;336
949;2;-1;-1;-1;1;1;283;286;336
950;2;-1;-1;-1;1;1;283;286;336
951;0;0;0;0;1;1;282;286;336
952;1;0;0;0;1;1;282;286;336
953;0;2;0;1;1;1;283;286;335
954;2;-1;-1;-1;1;1;283;286;335
955;2;-1;-1;-1;1;1;283;286;335
956;2;-1;-1;-1;1;1;283;286;335
957;2;-1;-1;-1;1;1;283;286;335
958;1;0;0;1;1;1;283;286;335
959;2;-1;-1;-1;1;1;284;286;335
960;1;2;1;1;1;1;284;286;335
961;0;1;0;0;1;1;284;285;336
962;0;0;1;0;1;1;284;285;335
963;2;-1;-1;-1;1;1;284;285;335
964;0;2;1;1;1;1;284;285;334
965;2;-1;-1;-1;1;1;284;285;334
966;2;-1;-1;-1;1;1;284;285;334
967;0;1;0;1;1;1;284;284;334
968;2;-1;-1;-1;1;1;284;284;334
969;0;2;0;1;1;1;284;284;333
970;2;-1;-1;-1;1;1;284;284;333
971;2;-1;-1;-1;1;1;284;284;333
972;0;0;1;0;1;1;284;284;332
973;1;1;0;0;1;1;284;284;332
974;2;-1;-1;-1;1;1;284;285;332
975;2;-1;-1;-1;1;1;284;285;332
976;2;-1;-1;-1;1;1;284;285;332
977;2;-1;-1;-1;1;1;284;285;332
978;2;-1;-1;-1;1;1;284;285;332
979;1;0;1;0;1;1;284;285;332
980;1;0;0;1;1;1;284;285;333
981;2;-1;-1;-1;1;1;285;285;333
982;1;0;0;0;1;1;285;285;333
983;2;-1;-1;-1;1;1;286;285;333
984;1;0;1;1;1;1;286;285;333
985;2;-1;-1;-1;1;1;286;285;334
986;2;-1;-1;-1;1;1;286;285;334
987;0;2;0;1;1;1;286;285;333
988;2;-1;-1;-1;1;1;286;285;333
989;1;0;1;0;1;1;286;285;333
990;2;-1;-1;-1;1;1;286;285;334
991;0;2;1;1;1;1;286;285;333
992;1;2;0;1;1;1;286;285;333
993;2;-1;-1;-1;1;1;286;285;334
994;0;2;0;0;1;1;286;285;333
995;2;-1;-1;-1;1;1;286;285;333
996;2;-1;-1;-1;1;1;286;285;333
997;2;-1;-1;-1;1;1;286;285;333
998;2;-1;-1;-1;1;1;286;285;333
999;2;-1;-1;-1;1;1;286;285;333
1000;2;-1;-1;-1;1;1;286;285;333
1001;2;-1;-1;-1;1;1;286;285;333
1002;2;-1;-1;-1;1;1;286;285;333
1003;2;-1;-1;-1;1;1;286;285;333
1004;0;0;1;1;1;1;286;285;332
1005;2;-1;-1;-1;1;1;286;285;332
1006;2;-1;-1;-1;1;1;286;285;332
1007;0;1;1;1;1;1;286;285;331
1008;2;-1;-1;-1;1;1;286;285;331
1009;2;-1;-1;-1;1;1;286;285;331
1010;2;-1;-1;-1;1;1;286;285;331
1011;2;-1;-1;-1;1;1;286;285;331
1012;0;1;1;1;1;1;286;285;330
1013;2;-1;-1;-1;1;1;286;285;330
1014;2;-1;-1;-1;1;1;286;285;330
1015;0;1;1;0;1;1;286;285;329
1016;2;-1;-1;-1;1;1;286;285;329
1017;2;-1;-1;-1;1;1;286;285;329
1018;0;2;1;0;1;1;286;285;328
1019;2;-1;-1;-1;1;1;286;285;328
1020;2;-1;-1;-1;1;1;286;285;328
1021;0;0;1;0;1;1;286;285;327
1022;2;-1;-1;-1;1;1;286;285;327
1023;0;0;1;0;1;1;286;285;326
1024;2;-1;-1;-1;1;1;286;285;326
1025;0;1;0;0;1;1;286;284;326
1026;2;-1;-1;-1;1;1;286;284;326
1027;2;-1;-1;-1;1;1;286;284;326
1028;0;2;1;1;1;1;286;284;325
1029;2;-1;-1;-1;1;1;286;284;325
1030;2;-1;-1;-1;1;1;286;284;325
1031;2;-1;-1;-1;1;1;286;284;325
1032;2;-1;-1;-1;1;1;286;284;325
1033;0;2;1;1;1;1;286;284;324
1034;2;-1;-1;-1;1;1;286;284;324
1035;2;-1;-1;-1;1;1;286;284;324
1036;2;-1;-1;-1;1;1;286;284;324
1037;2;-1;-1;-1;1;1;286;284;324
1038;2;-1;-1;-1;1;1;286;284;324
1039;2;-1;-1;-1;1;1;286;284;324
1040;2;-1;-1;-1;1;1;286;284;324
1041;2;-1;-1;-1;1;1;286;284;324
1042;1;2;1;1;1;1;286;284;324
1043;0;2;0;1;1;1;286;284;324
1044;2;-1;-1;-1;1;1;286;284;324
1045;2;-1;-1;-1;1;1;286;284;324
1046;2;-1;-1;-1;1;1;286;284;324
1047;0;2;1;1;1;1;286;284;323
1048;1;2;0;1;1;1;286;284;323
1049;2;-1;-1;-1;1;1;286;284;324
1050;2;-1;-1;-1;1;1;286;284;324
1051;0;1;0;1;1;1;286;283;324
1052;2;-1;-1;-1;1;1;286;283;324
1053;2;-1;-1;-1;1;1;286;283;324
1054;1;2;1;0;1;1;286;283;324
1055;2;-1;-1;-1;1;1;286;283;325
1056;2;-1;-1;-1;1;1;286;283;325
1057;2;-1;-1;-1;1;1;286;283;325
1058;2;-1;-1;-1;1;1;286;283;325
1059;0;1;1;1;1;1;286;283;324
1060;1;1;0;1;1;1;286;283;324
1061;2;-1;-1;-1;1;1;286;284;324
1062;2;-1;-1;-1;1;1;286;284;324
1063;2;-1;-1;-1;1;1;286;284;324
1064;2;-1;-1;-1;1;1;286;284;324
1065;0;2;0;1;1;1;286;284;323
1066;1;0;0;0;1;1;286;284;323
1067;2;-1;-1;-1;1;1;287;284;323
1068;2;-1;-1;-1;1;1;287;284;323
1069;0;0;0;0;1;1;286;284;323
1070;2;-1;-1;-1;1;1;286;284;323
1071;2;-1;-1;-1;1;1;286;284;323
1072;0;1;1;0;1;1;286;283;323
1073;2;-1;-1;-1;1;1;286;283;323
1074;0;1;1;0;1;1;286;282;323
1075;0;0;0;0;1;1;285;282;323
1076;2;-1;-1;-1;1;1;285;282;323
1077;0;1;1;1;1;1;285;281;323
1078;2;-1;-1;-1;1;1;285;281;323
1079;2;-1;-1;-1;1;1;285;281;323
1080;2;-1;-1;-1;1;1;285;281;323
1081;0;1;0;1;1;1;285;280;323
1082;1;0;0;1;1;1;285;280;323
1083;2;-1;-1;-1;1;1;286;280;323
1084;1;0;0;1;1;1;286;280;323
1085;2;-1;-1;-1;1;1;287;280;323
1086;2;-1;-1;-1;1;1;287;280;323
1087;2;-1;-1;-1;1;1;287;280;323
1088;1;1;0;1;1;1;287;280;323
1089;2;-1;-1;-1;1;1;287;281;323
1090;0;1;0;1;1;1;287;280;323
1091;2;-1;-1;-1;1;1;287;280;323
1092;2;-1;-1;-1;1;1;287;280;323
1093;2;-1;-1;-1;1;1;287;280;323
1094;0;0;0;1;1;1;286;280;323
1095;2;-1;-1;-1;1;1;286;280;323
1096;2;-1;-1;-1;1;1;286;280;323
1097;2;-1;-1;-1;1;1;286;280;323
1098;2;-1;-1;-1;1;1;286;280;323
1099;2;-1;-1;-1;1;1;286;280;323
1100;2;-1;-1;-1;1;1;286;280;323
1101;1;1;0;1;1;1;286;280;323
1102;2;-1;-1;-1;1;1;286;281;323
1103;2;-1;-1;-1;1;1;286;281;323
1104;0;2;1;0;1;1;286;281;322
1105;2;-1;-1;-1;1;1;286;281;322
1106;2;-1;-1;-1;1;1;286;281;322
1107;2;-1;-1;-1;1;1;286;281;322
1108;2;-1;-1;-1;1;1;286;281;322
1109;2;-1;-1;-1;1;1;286;281;322
1110;1;2;1;1;1;1;286;281;322
1111;2;-1;-1;-1;1;1;286;281;323
1112;2;-1;-1;-1;1;1;286;281;323
1113;1;0;0;1;1;1;286;281;323
1114;0;0;1;0;1;1;287;281;322
1115;0;2;0;0;1;1;287;281;321
1116;2;-1;-1;-1;1;1;287;281;321
1117;2;-1;-1;-1;1;1;287;281;321
1118;2;-1;-1;-1;1;1;287;281;321
1119;0;0;0;1;1;1;286;281;321
1120;2;-1;-1;-1;1;1;286;281;321
1121;2;-1;-1;-1;1;1;286;281;321
1122;2;-1;-1;-1;1;1;286;281;321
1123;2;-1;-1;-1;1;1;286;281;321
1124;2;-1;-1;-1;1;1;286;281;321
1125;2;-1;-1;-1;1;1;286;281;321
1126;1;1;0;0;1;1;286;281;321
1127;2;-1;-1;-1;1;1;286;282;321
1128;2;-1;-1;-1;1;1;286;282;321
1129;0;1;1;1;1;1;286;281;321
1130;2;-1;-1;-1;1;1;286;281;321
1131;2;-1;-1;-1;1;1;286;281;321
1132;2;-1;-1;-1;1;1;286;281;321
1133;2;-1;-1;-1;1;1;286;281;321
1134;2;-1;-1;-1;1;1;286;281;321
1135;0;2;0;0;1;1;286;281;320
1136;0;0;1;1;1;1;285;281;320
1137;2;-1;-1;-1;1;1;285;281;320
1138;2;-1;-1;-1;1;1;285;281;320
1139;0;0;0;0;1;1;284;281;320
1140;2;-1;-1;-1;1;1;284;281;320
1141;2;-1;-1;-1;1;1;284;281;320
1142;0;2;1;0;1;1;284;281;319
1143;2;-1;-1;-1;1;1;284;281;319
1144;0;1;0;1;1;1;284;280;319
1145;1;2;0;0;1;1;284;280;319
1146;0;1;0;1;1;1;284;279;320
1147;2;-1;-1;-1;1;1;284;279;320
1148;2;-1;-1;-1;1;1;284;279;320
1149;1;1;1;0;1;1;284;279;320
1150;2;-1;-1;-1;1;1;284;279;321
1151;2;-1;-1;-1;1;1;284;279;321
1152;0;2;0;0;1;1;284;279;320
1153;2;-1;-1;-1;1;1;284;279;320
1154;2;-1;-1;-1;1;1;284;279;320
1155;2;-1;-1;-1;1;1;284;279;320
1156;2;-1;-1;-1;1;1;284;279;320
1157;2;-1;-1;-1;1;1;284;279;320
1158;2;-1;-1;-1;1;1;284;279;320
1159;2;-1;-1;-1;1;1;284;279;320
1160;2;-1;-1;-1;1;1;284;279;320
1161;0;1;0;1;1;1;284;278;320
1162;2;-1;-1;-1;1;1;284;278;320
1163;2;-1;-1;-1;1;1;284;278;320
1164;0;1;1;1;1;1;284;278;319
1165;2;-1;-1;-1;1;1;284;278;319
1166;0;0;1;1;1;1;283;278;319
1167;2;-1;-1;-1;1;1;283;278;319
1168;0;1;1;1;1;1;283;277;319
1169;2;-1;-1;-1;1;1;283;277;319
1170;2;-1;-1;-1;1;1;283;277;319
1171;2;-1;-1;-1;1;1;283;277;319
1172;0;2;1;0;1;1;283;277;318
1173;2;-1;-1;-1;1;1;283;277;318
1174;2;-1;-1;-1;1;1;283;277;318
1175;1;2;1;1;1;1;283;277;318
1176;0;2;0;0;1;2;283;277;318
1177;0;0;0;0;1;2;282;277;318
1178;2;-1;-1;-1;1;2;282;277;318
1179;0;1;0;1;1;2;282;276;318
1180;0;1;0;1;1;2;282;275;318
1181;0;0;1;0;1;2;281;275;318
1182;1;0;1;1;1;2;281;275;318
1183;0;2;0;1;1;2;281;275;318
1184;0;0;1;0;1;2;281;275;317
1185;0;0;0;0;1;2;280;275;317
1186;0;0;1;1;1;2;279;275;317
1187;2;-1;-1;-1;1;2;279;275;317
1188;0;2;0;1;1;2;279;275;316
1189;0;1;1;0;1;2;279;274;316
1190;0;2;0;0;1;2;279;274;315
1191;0;1;0;1;1;2;279;273;315
1192;0;1;0;1;1;2;279;272;315
1193;0;1;1;1;1;2;279;271;315
1194;0;1;0;0;1;2;279;270;315
1195;2;-1;-1;-1;1;2;279;270;315
1196;0;1;0;1;1;2;279;269;315
1197;0;1;0;0;1;2;279;268;315
1198;0;2;1;1;1;2;279;268;314
1199;0;2;0;1;1;2;279;268;313
1200;0;2;0;1;1;2;279;268;312
1201;0;1;1;0;1;2;279;267;312
1202;0;2;1;1;1;2;279;267;311
1203;0;1;0;0;1;2;279;266;311
1204;0;0;0;1;1;2;278;266;311
1205;0;1;0;0;1;2;278;265;311
1206;0;0;1;1;1;2;277;265;311
1207;2;-1;-1;-1;1;2;277;265;311
1208;0;2;0;1;1;2;277;265;310
1209;1;0;0;0;1;2;277;265;310
1210;0;0;0;1;1;2;277;265;310
1211;0;2;0;0;1;2;277;265;309
1212;0;2;1;1;1;2;277;265;308
1213;2;-1;-1;-1;1;2;277;265;308
1214;1;0;1;0;1;2;277;265;308
1215;0;2;0;1;1;2;277;265;308
1216;0;0;0;0;1;2;276;265;308
1217;1;2;0;1;1;2;276;265;308
1218;0;2;0;0;1;2;276;265;308
1219;2;-1;-1;-1;1;2;276;265;308
1220;0;0;1;0;1;2;276;265;307
1221;0;1;0;1;1;2;276;264;307
1222;0;2;1;0;1;2;276;264;306
1223;1;2;0;0;1;2;276;264;306
1224;1;1;1;0;1;2;276;264;307
1225;0;0;1;0;1;2;275;265;307
1226;2;-1;-1;-1;1;2;275;265;307
1227;0;0;0;0;1;2;274;265;307
1228;2;-1;-1;-1;1;2;274;265;307
1229;0;0;0;0;1;2;273;265;307
1230;0;0;0;1;1;2;272;265;307
1231;0;2;0;0;1;2;272;265;306
1232;0;0;1;0;1;2;271;265;306
1233;0;1;1;0;1;2;271;264;306
1234;1;1;0;0;1;2;271;264;306
1235;0;2;0;0;1;2;271;265;305
